Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2012,June,Utility,Internet,19.62,6/10/2012,,,
2012,June,Utility,Power,105.09,6/2/2012,105.09,6/26/2012,Bank Draft
2012,June,Mortgage,House1,1882.33,6/7/2012,,,
2012,June,Mortgage,House2,1279.9,6/6/2012,,,
2012,June,Misc,Grocery,43.69,6/7/2012,,,
2012,July,CCBill,Amex,902.89,7/17/2012,,,
2012,July,Utility,Water,55.45,7/14/2012,55.45,7/22/2012,Check
2012,July,Utility,Internet,29.1,7/13/2012,29.1,7/25/2012,Check
2012,July,Utility,Power,92.67,7/29/2012,92.67,7/29/2012,Bank Draft
2012,July,Mortgage,House1,1001.19,7/19/2012,1001.19,7/23/2012,Bank Draft
2012,July,Mortgage,House2,1246.03,7/28/2012,1246.03,7/29/2012,Bank Draft
2012,July,Misc,Grocery,96.79,7/14/2012,96.79,7/28/2012,Bank Draft
2012,August,CCBill,Amex,1625.64,8/22/2012,1625.64,8/26/2012,Check
2012,August,Utility,Water,34.17,8/17/2012,,,
2012,August,Utility,Internet,17.96,8/27/2012,,,
2012,August,Utility,Power,103.39,8/18/2012,103.39,8/26/2012,Check
2012,August,Mortgage,House1,1647.26,8/10/2012,1647.26,8/13/2012,Check
2012,August,Mortgage,House2,1817.05,8/16/2012,1817.05,8/20/2012,Check
2012,August,Misc,Grocery,92.0,8/15/2012,92.0,8/29/2012,Check
2012,September,CCBill,Amex,1649.45,9/24/2012,1649.45,9/28/2012,Bank Draft
2012,September,Utility,Water,51.87,9/9/2012,51.87,9/18/2012,Check
2012,September,Utility,Internet,46.98,9/1/2012,46.98,9/13/2012,Bank Draft
2012,September,Utility,Power,80.35,9/29/2012,80.35,9/29/2012,Bank Draft
2012,September,Mortgage,House1,1952.72,9/4/2012,1952.72,9/21/2012,Bank Draft
2012,September,Mortgage,House2,1767.48,9/24/2012,,,
2012,September,Misc,Grocery,99.1,9/12/2012,99.1,9/21/2012,Bank Draft
2012,October,CCBill,Amex,819.12,10/3/2012,819.12,10/29/2012,Check
2012,October,Utility,Water,88.96,10/26/2012,,,
2012,October,Utility,Internet,42.83,10/23/2012,42.83,10/25/2012,Check
2012,October,Utility,Power,74.15,10/16/2012,,,
2012,October,Mortgage,House1,1361.6,10/14/2012,1361.6,10/19/2012,Check
2012,October,Mortgage,House2,1168.06,10/24/2012,,,
2012,October,Misc,Grocery,64.93,10/23/2012,64.93,10/24/2012,Check
2012,November,CCBill,Amex,1106.23,11/17/2012,1106.23,11/24/2012,Bank Draft
2012,November,Utility,Water,79.67,11/25/2012,79.67,11/26/2012,Check
2012,November,Utility,Internet,19.54,11/11/2012,19.54,11/16/2012,Check
2012,November,Utility,Power,72.84,11/29/2012,72.84,11/29/2012,Check
2012,November,Mortgage,House1,1702.06,11/20/2012,1702.06,11/21/2012,Bank Draft
2012,November,Mortgage,House2,1197.96,11/29/2012,1197.96,11/29/2012,Check
2012,November,Misc,Grocery,36.43,11/16/2012,36.43,11/22/2012,Check
2012,December,CCBill,Amex,1614.24,12/29/2012,1614.24,12/29/2012,Bank Draft
2012,December,Utility,Water,41.15,12/12/2012,41.15,12/19/2012,Check
2012,December,Utility,Internet,9.69,12/9/2012,9.69,12/10/2012,Bank Draft
2012,December,Utility,Power,85.54,12/16/2012,85.54,12/17/2012,Check
2012,December,Mortgage,House1,1024.75,12/20/2012,1024.75,12/28/2012,Bank Draft
2012,December,Mortgage,House2,1734.33,12/3/2012,1734.33,12/5/2012,Check
2012,December,Misc,Grocery,38.32,12/2/2012,,,
