Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2012,June,Utility,Power,99.43,6/2/2012,99.43,6/28/2012,Bank Draft
2012,June,Mortgage,House1,1030.1,6/21/2012,1030.1,6/28/2012,Bank Draft
2012,June,Mortgage,House2,1512.95,6/1/2012,1512.95,6/17/2012,Check
2012,June,Misc,Grocery,56.42,6/8/2012,56.42,6/26/2012,Bank Draft
2012,July,CCBill,Amex,680.26,7/29/2012,680.26,7/29/2012,Check
2012,July,Utility,Water,52.36,7/16/2012,52.36,7/23/2012,Check
2012,July,Utility,Internet,47.25,7/14/2012,,,
2012,July,Utility,Power,92.42,7/14/2012,92.42,7/15/2012,Bank Draft
2012,July,Mortgage,House1,1019.28,7/27/2012,1019.28,7/28/2012,Check
2012,July,Mortgage,House2,1933.45,7/10/2012,,,
2012,July,Misc,Grocery,37.01,7/20/2012,37.01,7/22/2012,Check
2012,August,CCBill,Amex,1341.74,8/17/2012,,,
2012,August,Utility,Water,70.61,8/13/2012,70.61,8/23/2012,Check
2012,August,Utility,Internet,39.8,8/6/2012,39.8,8/9/2012,Bank Draft
2012,August,Utility,Power,80.79,8/5/2012,,,
2012,August,Mortgage,House1,1317.93,8/21/2012,1317.93,8/21/2012,Check
2012,August,Mortgage,House2,1599.01,8/23/2012,1599.01,8/27/2012,Bank Draft
2012,August,Misc,Grocery,84.87,8/26/2012,84.87,8/28/2012,Check
2012,September,CCBill,Amex,1230.16,9/16/2012,,,
2012,September,Utility,Water,32.47,9/18/2012,,,
2012,September,Utility,Internet,44.45,9/10/2012,44.45,9/25/2012,Bank Draft
2012,September,Utility,Power,79.11,9/2/2012,79.11,9/27/2012,Check
2012,September,Mortgage,House1,1860.72,9/6/2012,1860.72,9/24/2012,Bank Draft
2012,September,Mortgage,House2,1510.04,9/17/2012,1510.04,9/19/2012,Bank Draft
2012,September,Misc,Grocery,33.13,9/26/2012,33.13,9/26/2012,Bank Draft
2012,October,CCBill,Amex,1789.4,10/5/2012,1789.4,10/20/2012,Check
2012,October,Utility,Water,64.03,10/10/2012,,,
2012,October,Utility,Internet,14.35,10/26/2012,14.35,10/28/2012,Bank Draft
2012,October,Utility,Power,78.78,10/13/2012,,,
2012,October,Mortgage,House1,1840.15,10/24/2012,1840.15,10/24/2012,Check
2012,October,Mortgage,House2,1552.41,10/7/2012,1552.41,10/11/2012,Check
2012,October,Misc,Grocery,106.6,10/12/2012,106.6,10/14/2012,Bank Draft
2012,November,CCBill,Amex,944.08,11/21/2012,944.08,11/21/2012,Check
2012,November,Utility,Water,55.13,11/6/2012,55.13,11/26/2012,Check
2012,November,Utility,Internet,25.76,11/11/2012,25.76,11/12/2012,Check
2012,November,Utility,Power,92.8,11/9/2012,92.8,11/11/2012,Bank Draft
2012,November,Mortgage,House1,1398.95,11/15/2012,,,
2012,November,Mortgage,House2,1852.34,11/6/2012,1852.34,11/26/2012,Bank Draft
2012,November,Misc,Grocery,96.87,11/14/2012,96.87,11/22/2012,Bank Draft
2012,December,CCBill,Amex,1156.25,12/18/2012,,,
2012,December,Utility,Water,53.27,12/28/2012,53.27,12/29/2012,Check
2012,December,Utility,Internet,40.24,12/6/2012,,,
2012,December,Utility,Power,90.82,12/24/2012,,,
2012,December,Mortgage,House1,1377.87,12/24/2012,1377.87,12/25/2012,Bank Draft
2012,December,Mortgage,House2,1706.68,12/25/2012,1706.68,12/25/2012,Bank Draft
2012,December,Misc,Grocery,37.49,12/27/2012,37.49,12/28/2012,Bank Draft
