Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2015,April,Misc,,51.69,4/12/2015,51.69,4/13/2015,Check
2015,May,CCBill,Amex,1039.7,5/27/2015,1039.7,5/29/2015,Check
2015,May,Utility,Water,32.29,5/4/2015,32.29,5/5/2015,Check
2015,May,Utility,Internet,14.96,5/12/2015,14.96,5/18/2015,Check
2015,May,Utility,Power,73.71,5/1/2015,73.71,5/16/2015,Check
2015,May,Mortgage,House2,1889.86,5/20/2015,1889.86,5/25/2015,Bank Draft
2015,May,Misc,,36.17,5/28/2015,36.17,5/28/2015,Bank Draft
2015,June,CCBill,Amex,1069.7,6/4/2015,,,
2015,June,Utility,Water,72.77,6/20/2015,72.77,6/25/2015,Bank Draft
2015,June,Utility,Internet,31.07,6/24/2015,31.07,6/25/2015,Bank Draft
2015,June,Utility,Power,99.98,6/14/2015,99.98,6/22/2015,Check
2015,June,Mortgage,House1,1590.8,6/1/2015,,,
2015,June,Mortgage,House2,1753.32,6/3/2015,1753.32,6/10/2015,Bank Draft
2015,June,Misc,,100.69,6/18/2015,100.69,6/27/2015,Bank Draft
2015,July,CCBill,Amex,1561.68,7/26/2015,,,
2015,July,Utility,Water,26.76,7/29/2015,26.76,7/29/2015,Check
2015,July,Utility,Internet,19.48,7/16/2015,,,
2015,July,Utility,Power,100.74,7/20/2015,,,
2015,July,Mortgage,House1,1750.98,7/20/2015,1750.98,7/22/2015,Check
2015,July,Mortgage,House2,1710.24,7/28/2015,,,
2015,July,Misc,,51.14,7/6/2015,,,
2015,August,CCBill,Amex,903.48,8/22/2015,903.48,8/27/2015,Check
2015,August,Utility,Water,28.16,8/2/2015,28.16,8/7/2015,Bank Draft
2015,August,Utility,Internet,22.86,8/23/2015,22.86,8/27/2015,Bank Draft
2015,August,Utility,Power,89.2,8/20/2015,89.2,8/23/2015,Bank Draft
2015,August,Mortgage,House1,1347.23,8/11/2015,,,
2015,August,Mortgage,House2,1616.85,8/3/2015,1616.85,8/16/2015,Check
2015,August,Misc,,39.82,8/25/2015,39.82,8/25/2015,Bank Draft
2015,September,CCBill,Amex,1202.32,9/4/2015,1202.32,9/4/2015,Check
2015,September,Utility,Water,77.58,9/8/2015,,,
2015,September,Utility,Internet,44.4,9/19/2015,44.4,9/19/2015,Bank Draft
2015,September,Utility,Power,87.94,9/18/2015,87.94,9/22/2015,Bank Draft
2015,September,Mortgage,House1,1490.96,9/4/2015,,,
2015,September,Mortgage,House2,1876.0,9/26/2015,1876.0,9/26/2015,Check
2015,September,Misc,,57.51,9/10/2015,57.51,9/16/2015,Bank Draft
2015,October,CCBill,Amex,1096.27,10/4/2015,1096.27,10/14/2015,Check
2015,October,Utility,Water,33.55,10/14/2015,33.55,10/14/2015,Check
2015,October,Utility,Internet,40.22,10/17/2015,40.22,10/23/2015,Check
2015,October,Utility,Power,83.73,10/8/2015,83.73,10/29/2015,Bank Draft
2015,October,Mortgage,House1,1178.37,10/4/2015,1178.37,10/10/2015,Bank Draft
2015,October,Mortgage,House2,1465.82,10/5/2015,,,
2015,October,Misc,,89.09,10/5/2015,89.09,10/15/2015,Bank Draft
2015,November,CCBill,Amex,1225.7,11/2/2015,,,
2015,November,Utility,Water,38.76,11/26/2015,38.76,11/28/2015,Check
2015,November,Utility,Internet,23.66,11/7/2015,23.66,11/11/2015,Bank Draft
2015,November,Utility,Power,107.39,11/10/2015,,,
2015,November,Mortgage,House1,1285.62,11/11/2015,1285.62,11/26/2015,Check
2015,November,Mortgage,House2,1620.95,11/17/2015,,,
2015,November,Misc,,79.97,11/8/2015,79.97,11/25/2015,Bank Draft
2015,December,CCBill,Amex,1108.55,12/26/2015,1108.55,12/27/2015,Check
2015,December,Utility,Water,70.89,12/12/2015,,,
2015,December,Utility,Internet,42.86,12/23/2015,42.86,12/25/2015,Bank Draft
2015,December,Utility,Power,107.48,12/8/2015,107.48,12/22/2015,Bank Draft
2015,December,Mortgage,House1,1275.07,12/4/2015,1275.07,12/7/2015,Bank Draft
2015,December,Mortgage,House2,1912.24,12/10/2015,1912.24,12/25/2015,Bank Draft
2015,December,Misc,,52.25,12/16/2015,52.25,12/27/2015,Bank Draft
2015,May,Mortgage,House1,1062.21,5/9/2015,1062.21,5/19/2015,Bank Draft
