Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2015,May,Utility,Water,60.01,5/26/2015,,,
2015,May,Utility,Internet,16.6,5/4/2015,16.6,5/15/2015,Check
2015,May,Utility,Power,70.73,5/16/2015,70.73,5/27/2015,Check
2015,May,Mortgage,House1,1297.31,5/4/2015,1297.31,5/27/2015,Bank Draft
2015,May,Mortgage,House2,1165.91,5/1/2015,1165.91,5/20/2015,Bank Draft
2015,May,Misc,Grocery,84.38,5/13/2015,,,
2015,June,CCBill,Amex,802.21,6/26/2015,,,
2015,June,Utility,Water,27.56,6/9/2015,,,
2015,June,Utility,Internet,37.6,6/6/2015,37.6,6/19/2015,Check
2015,June,Utility,Power,96.54,6/3/2015,,,
2015,June,Mortgage,House1,1170.7,6/13/2015,1170.7,6/21/2015,Bank Draft
2015,June,Mortgage,House2,1889.07,6/12/2015,1889.07,6/24/2015,Bank Draft
2015,June,Misc,Grocery,63.15,6/27/2015,63.15,6/29/2015,Bank Draft
2015,July,CCBill,Amex,1756.87,7/5/2015,1756.87,7/22/2015,Bank Draft
2015,July,Utility,Water,31.13,7/4/2015,31.13,7/29/2015,Check
2015,July,Utility,Internet,42.78,7/19/2015,42.78,7/26/2015,Bank Draft
2015,July,Utility,Power,105.5,7/13/2015,,,
2015,July,Mortgage,House1,1329.69,7/23/2015,,,
2015,July,Mortgage,House2,1043.34,7/6/2015,1043.34,7/14/2015,Bank Draft
2015,July,Misc,Grocery,43.73,7/28/2015,43.73,7/28/2015,Check
2015,August,CCBill,Amex,926.62,8/29/2015,,,
2015,August,Utility,Water,23.46,8/28/2015,23.46,8/28/2015,Bank Draft
2015,August,Utility,Internet,10.67,8/24/2015,,,
2015,August,Utility,Power,101.84,8/19/2015,101.84,8/23/2015,Check
2015,August,Mortgage,House1,1521.22,8/26/2015,1521.22,8/29/2015,Bank Draft
2015,August,Mortgage,House2,1747.58,8/13/2015,1747.58,8/26/2015,Check
2015,August,Misc,Grocery,57.04,8/23/2015,57.04,8/27/2015,Check
2015,September,CCBill,Amex,1206.43,9/27/2015,1206.43,9/27/2015,Check
2015,September,Utility,Water,43.6,9/28/2015,,,
2015,September,Utility,Internet,49.29,9/13/2015,49.29,9/20/2015,Bank Draft
2015,September,Utility,Power,90.81,9/11/2015,,,
2015,September,Mortgage,House1,1415.83,9/23/2015,1415.83,9/25/2015,Check
2015,September,Mortgage,House2,1343.33,9/7/2015,1343.33,9/15/2015,Bank Draft
2015,September,Misc,Grocery,49.17,9/29/2015,49.17,9/29/2015,Bank Draft
2015,October,CCBill,Amex,1744.73,10/2/2015,1744.73,10/19/2015,Bank Draft
2015,October,Utility,Water,80.98,10/8/2015,80.98,10/26/2015,Check
2015,October,Utility,Internet,11.44,10/25/2015,11.44,10/25/2015,Bank Draft
2015,October,Utility,Power,96.77,10/5/2015,,,
2015,October,Mortgage,House1,1978.77,10/26/2015,1978.77,10/29/2015,Bank Draft
2015,October,Mortgage,House2,1087.06,10/2/2015,1087.06,10/24/2015,Bank Draft
2015,October,Misc,Grocery,78.73,10/3/2015,,,
2015,November,CCBill,Amex,1264.8,11/17/2015,1264.8,11/24/2015,Bank Draft
2015,November,Utility,Water,63.6,11/12/2015,63.6,11/28/2015,Check
2015,November,Utility,Internet,36.15,11/13/2015,36.15,11/22/2015,Bank Draft
2015,November,Utility,Power,71.52,11/15/2015,,,
2015,November,Mortgage,House1,1622.43,11/27/2015,,,
2015,November,Mortgage,House2,1632.1,11/23/2015,1632.1,11/25/2015,Bank Draft
2015,November,Misc,Grocery,53.0,11/26/2015,53.0,11/29/2015,Bank Draft
2015,December,CCBill,Amex,1260.0,12/28/2015,,,
2015,December,Utility,Water,72.21,12/15/2015,,,
2015,December,Utility,Internet,46.23,12/28/2015,46.23,12/29/2015,Bank Draft
2015,December,Utility,Power,97.98,12/4/2015,97.98,12/4/2015,Bank Draft
2015,December,Mortgage,House1,1351.88,12/27/2015,,,
2015,December,Mortgage,House2,1794.58,12/20/2015,1794.58,12/23/2015,Check
2015,December,Misc,Grocery,108.39,12/16/2015,108.39,12/21/2015,Check
