Year,Month,Expense_category,Expense_name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2015,September,Utility,Power,98.71,9/18/2015,98.71,9/18/2015,Bank draft
2015,September,Mortgage,House1,1857.51,9/16/2015,,,
2015,September,Mortgage,House2,1710.53,9/19/2015,1710.53,9/22/2015,Bank draft
2015,September,Misc,,74.78,9/8/2015,,,
2015,October,CCBill,Amex,938.69,10/21/2015,,,
2015,October,Utility,Water,57.79,10/1/2015,57.79,10/10/2015,Bank draft
2015,October,Utility,Internet,19.23,10/28/2015,,,
2015,October,Utility,Power,78.96,10/11/2015,78.96,10/20/2015,Check
2015,October,Mortgage,House1,1307.71,10/2/2015,1307.71,10/15/2015,Check
2015,October,Mortgage,House2,1074.12,10/14/2015,1074.12,10/20/2015,Bank draft
2015,October,Misc,,82.32,10/18/2015,82.32,10/18/2015,Bank draft
2015,November,CCBill,Amex,884.61,11/25/2015,884.61,11/26/2015,Bank draft
2015,November,Utility,Water,52.48,11/9/2015,,,
2015,November,Utility,Internet,15.2,11/10/2015,,,
2015,November,Utility,Power,106.34,11/1/2015,106.34,11/4/2015,Bank draft
2015,November,Mortgage,House1,1482.12,11/28/2015,1482.12,11/28/2015,Check
2015,November,Mortgage,House2,1486.62,11/4/2015,1486.62,11/29/2015,Bank draft
2015,November,Misc,,41.25,11/17/2015,41.25,11/27/2015,Bank draft
2015,December,CCBill,Amex,1631.31,12/21/2015,1631.31,12/24/2015,Check
2015,December,Utility,Water,20.7,12/14/2015,,,
2015,December,Utility,Internet,49.25,12/7/2015,49.25,12/20/2015,Check
2015,December,Utility,Power,75.54,12/28/2015,,,
2015,December,Mortgage,House1,1986.23,12/29/2015,1986.23,12/29/2015,Bank draft
2015,December,Mortgage,House2,1319.1,12/5/2015,1319.1,12/23/2015,Check
2015,December,Misc,,86.73,12/2/2015,,,
