Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2017,July,Mortgage,House1,1156.48,7/23/2017,1156.48,7/25/2017,Bank Draft
2017,July,Mortgage,House2,1646.59,7/6/2017,,,
2017,July,Misc,Grocery,107.93,7/19/2017,107.93,7/22/2017,Bank Draft
2017,August,CCBill,Amex,1257.71,8/12/2017,1257.71,8/15/2017,Check
2017,August,Utility,Water,71.77,8/13/2017,,,
2017,August,Utility,Internet,29.43,8/29/2017,,,
2017,August,Utility,Power,89.96,8/18/2017,,,
2017,August,Mortgage,House1,1464.0,8/17/2017,,,
2017,August,Mortgage,House2,1668.4,8/4/2017,1668.4,8/21/2017,Check
2017,August,Misc,Grocery,87.92,8/27/2017,87.92,8/27/2017,Bank Draft
2017,September,CCBill,Amex,1252.95,9/21/2017,1252.95,9/27/2017,Bank Draft
2017,September,Utility,Water,56.61,9/13/2017,,,
2017,September,Utility,Internet,21.1,9/20/2017,,,
2017,September,Utility,Power,109.92,9/4/2017,,,
2017,September,Mortgage,House1,1436.82,9/29/2017,,,
2017,September,Mortgage,House2,1313.94,9/19/2017,1313.94,9/22/2017,Check
2017,September,Misc,Grocery,101.17,9/17/2017,,,
2017,October,CCBill,Amex,1155.24,10/16/2017,1155.24,10/22/2017,Bank Draft
2017,October,Utility,Water,33.36,10/24/2017,33.36,10/26/2017,Check
2017,October,Utility,Internet,21.51,10/6/2017,21.51,10/20/2017,Bank Draft
2017,October,Utility,Power,99.93,10/11/2017,,,
2017,October,Mortgage,House1,1160.4,10/19/2017,1160.4,10/24/2017,Bank Draft
2017,October,Mortgage,House2,1648.5,10/4/2017,,,
2017,October,Misc,Grocery,29.24,10/3/2017,29.24,10/15/2017,Check
2017,November,CCBill,Amex,970.7,11/8/2017,970.7,11/27/2017,Bank Draft
2017,November,Utility,Water,30.0,11/13/2017,,,
2017,November,Utility,Internet,48.29,11/17/2017,48.29,11/29/2017,Check
2017,November,Utility,Power,89.18,11/11/2017,89.18,11/27/2017,Check
2017,November,Mortgage,House1,1207.58,11/22/2017,1207.58,11/23/2017,Check
2017,November,Mortgage,House2,1613.85,11/18/2017,1613.85,11/21/2017,Check
2017,November,Misc,Grocery,55.36,11/7/2017,55.36,11/25/2017,Bank Draft
2017,December,CCBill,Amex,814.1,12/17/2017,814.1,12/24/2017,Bank Draft
2017,December,Utility,Water,55.29,12/17/2017,55.29,12/23/2017,Bank Draft
2017,December,Utility,Internet,19.08,12/24/2017,19.08,12/28/2017,Bank Draft
2017,December,Utility,Power,92.05,12/27/2017,92.05,12/29/2017,Bank Draft
2017,December,Mortgage,House1,1292.39,12/28/2017,,,
2017,December,Mortgage,House2,1626.05,12/17/2017,,,
2017,December,Misc,Grocery,36.15,12/13/2017,36.15,12/24/2017,Bank Draft
