Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2018,October,Utility,Internet,28.45,10/20/2018,28.45,10/23/2018,Bank Draft
2018,October,Utility,Power,90.73,10/1/2018,90.73,10/19/2018,Bank Draft
2018,October,Mortgage,House1,1748.86,10/4/2018,1748.86,10/28/2018,Bank Draft
2018,October,Mortgage,House2,1490.14,10/10/2018,1490.14,10/22/2018,Check
2018,October,Misc,Grocery,54.24,10/6/2018,,,
2018,November,CCBill,Amex,839.76,11/10/2018,839.76,11/16/2018,Check
2018,November,Utility,Water,72.56,11/13/2018,72.56,11/16/2018,Bank Draft
2018,November,Utility,Internet,16.37,11/18/2018,,,
2018,November,Utility,Power,88.89,11/16/2018,,,
2018,November,Mortgage,House1,1679.48,11/19/2018,1679.48,11/21/2018,Check
2018,November,Mortgage,House2,1344.04,11/12/2018,1344.04,11/13/2018,Check
2018,November,Misc,Grocery,56.32,11/28/2018,56.32,11/29/2018,Check
2018,December,CCBill,Amex,769.79,12/1/2018,769.79,12/16/2018,Check
2018,December,Utility,Water,42.75,12/15/2018,42.75,12/24/2018,Bank Draft
2018,December,Utility,Internet,44.43,12/1/2018,44.43,12/17/2018,Bank Draft
2018,December,Utility,Power,104.15,12/12/2018,104.15,12/24/2018,Check
2018,December,Mortgage,House1,1258.37,12/16/2018,1258.37,12/29/2018,Bank Draft
2018,December,Mortgage,House2,1836.88,12/14/2018,,,
2018,December,Misc,Grocery,48.29,12/29/2018,,,
