Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2018,September,CCBill,Amex,780.92,9/1/2018,,,
2018,September,Utility,Water,37.93,9/25/2018,37.93,9/25/2018,Check
2018,September,Utility,Internet,39.61,9/17/2018,39.61,9/28/2018,Check
2018,September,Utility,Power,98.98,9/5/2018,98.98,9/18/2018,Check
2018,September,Mortgage,House1,1792.39,9/25/2018,1792.39,9/26/2018,Check
2018,September,Mortgage,House2,1478.24,9/11/2018,,,
2018,September,Misc,Grocery,63.77,9/19/2018,63.77,9/21/2018,Bank Draft
2018,October,CCBill,Amex,817.18,10/29/2018,817.18,10/29/2018,Bank Draft
2018,October,Utility,Water,67.81,10/6/2018,67.81,10/16/2018,Bank Draft
2018,October,Utility,Internet,46.8,10/1/2018,,,
2018,October,Utility,Power,82.94,10/2/2018,82.94,10/3/2018,Bank Draft
2018,October,Mortgage,House1,1674.63,10/8/2018,1674.63,10/17/2018,Bank Draft
2018,October,Mortgage,House2,1268.57,10/3/2018,1268.57,10/27/2018,Check
2018,October,Misc,Grocery,37.9,10/2/2018,37.9,10/29/2018,Bank Draft
2018,November,CCBill,Amex,931.0,11/7/2018,,,
2018,November,Utility,Water,61.77,11/29/2018,61.77,11/29/2018,Check
2018,November,Utility,Internet,48.72,11/6/2018,48.72,11/14/2018,Bank Draft
2018,November,Utility,Power,105.55,11/29/2018,,,
2018,November,Mortgage,House1,1710.68,11/29/2018,1710.68,11/29/2018,Check
2018,November,Mortgage,House2,1931.5,11/4/2018,1931.5,11/28/2018,Bank Draft
2018,November,Misc,Grocery,22.67,11/15/2018,22.67,11/24/2018,Check
2018,December,CCBill,Amex,1524.7,12/12/2018,1524.7,12/17/2018,Check
2018,December,Utility,Water,66.45,12/29/2018,66.45,12/29/2018,Bank Draft
2018,December,Utility,Internet,24.41,12/18/2018,24.41,12/19/2018,Check
2018,December,Utility,Power,75.36,12/4/2018,75.36,12/25/2018,Check
2018,December,Mortgage,House1,1784.93,12/11/2018,1784.93,12/12/2018,Check
2018,December,Mortgage,House2,1852.25,12/4/2018,1852.25,12/5/2018,Check
2018,December,Misc,Grocery,65.6,12/23/2018,,,
