Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2013,September,Mortgage,House2,1061.22,9/6/2013,,,
2013,September,Misc,Grocery,101.62,9/2/2013,101.62,9/27/2013,Check
2013,October,CCBill,Amex,1630.9,10/4/2013,1630.9,10/20/2013,Check
2013,October,Utility,Water,46.54,10/7/2013,,,
2013,October,Utility,Internet,10.42,10/29/2013,10.42,10/29/2013,Bank Draft
2013,October,Utility,Power,87.32,10/25/2013,87.32,10/29/2013,Bank Draft
2013,October,Mortgage,House1,1001.44,10/27/2013,1001.44,10/28/2013,Check
2013,October,Mortgage,House2,1149.72,10/10/2013,,,
2013,October,Misc,Grocery,77.82,10/2/2013,77.82,10/24/2013,Check
2013,November,CCBill,Amex,747.61,11/4/2013,,,
2013,November,Utility,Water,21.82,11/25/2013,,,
2013,November,Utility,Internet,32.57,11/3/2013,32.57,11/7/2013,Bank Draft
2013,November,Utility,Power,72.2,11/4/2013,,,
2013,November,Mortgage,House1,1477.33,11/6/2013,1477.33,11/16/2013,Check
2013,November,Mortgage,House2,1403.21,11/9/2013,1403.21,11/25/2013,Bank Draft
2013,November,Misc,Grocery,72.71,11/26/2013,72.71,11/28/2013,Bank Draft
2013,December,CCBill,Amex,1140.57,12/9/2013,1140.57,12/23/2013,Bank Draft
2013,December,Utility,Water,35.76,12/1/2013,,,
2013,December,Utility,Internet,10.82,12/3/2013,,,
2013,December,Utility,Power,103.6,12/28/2013,103.6,12/29/2013,Bank Draft
2013,December,Mortgage,House1,1415.84,12/26/2013,1415.84,12/28/2013,Bank Draft
2013,December,Mortgage,House2,1283.01,12/19/2013,1283.01,12/28/2013,Check
2013,December,Misc,Grocery,96.25,12/4/2013,,,
