Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2013,September,Mortgage,House1,1101.38,9/17/2013,,,
2013,September,Mortgage,House2,1767.71,9/15/2013,1767.71,9/21/2013,Check
2013,September,Misc,,79.95,9/25/2013,,,
2013,October,CCBill,Amex,788.51,10/7/2013,,,
2013,October,Utility,Water,42.61,10/10/2013,42.61,10/10/2013,Bank Draft
2013,October,Utility,Internet,38.79,10/6/2013,38.79,10/22/2013,Bank Draft
2013,October,Utility,Power,93.94,10/2/2013,93.94,10/28/2013,Bank Draft
2013,October,Mortgage,House1,1164.14,10/2/2013,1164.14,10/13/2013,Check
2013,October,Mortgage,House2,1750.71,10/22/2013,1750.71,10/22/2013,Check
2013,October,Misc,,63.75,10/9/2013,,,
2013,November,CCBill,Amex,1054.58,11/15/2013,1054.58,11/27/2013,Bank Draft
2013,November,Utility,Water,20.57,11/26/2013,20.57,11/28/2013,Bank Draft
2013,November,Utility,Internet,7.97,11/24/2013,,,
2013,November,Utility,Power,101.83,11/17/2013,,,
2013,November,Mortgage,House1,1200.41,11/12/2013,1200.41,11/17/2013,Check
2013,November,Mortgage,House2,1125.49,11/27/2013,1125.49,11/27/2013,Check
2013,November,Misc,,76.57,11/19/2013,76.57,11/24/2013,Bank Draft
2013,December,CCBill,Amex,1517.86,12/17/2013,1517.86,12/22/2013,Bank Draft
2013,December,Utility,Water,75.49,12/15/2013,75.49,12/24/2013,Check
2013,December,Utility,Internet,25.85,12/1/2013,,,
2013,December,Utility,Power,87.57,12/27/2013,,,
2013,December,Mortgage,House1,1315.72,12/28/2013,1315.72,12/28/2013,Check
2013,December,Mortgage,House2,1997.39,12/2/2013,1997.39,12/7/2013,Check
2013,December,Misc,,97.45,12/25/2013,,,
