Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2014,June,Utility,Internet,21.95,6/7/2014,21.95,6/7/2014,Bank Draft
2014,June,Utility,Power,107.28,6/20/2014,107.28,6/20/2014,Check
2014,June,Mortgage,House1,1535.67,6/4/2014,,,
2014,June,Mortgage,House2,1606.33,6/26/2014,,,
2014,June,Misc,,48.11,6/20/2014,48.11,6/28/2014,Bank Draft
2014,July,CCBill,Amex,1779.21,7/25/2014,1779.21,7/28/2014,Bank Draft
2014,July,Utility,Water,73.83,7/6/2014,73.83,7/15/2014,Check
2014,July,Utility,Internet,6.24,7/15/2014,6.24,7/19/2014,Check
2014,July,Utility,Power,83.18,7/6/2014,83.18,7/12/2014,Bank Draft
2014,July,Mortgage,House1,1348.94,7/2/2014,1348.94,7/24/2014,Bank Draft
2014,July,Mortgage,House2,1149.35,7/24/2014,1149.35,7/29/2014,Bank Draft
2014,July,Misc,,94.39,7/3/2014,,,
2014,August,CCBill,Amex,1738.36,8/3/2014,1738.36,8/6/2014,Bank Draft
2014,August,Utility,Water,59.97,8/11/2014,59.97,8/18/2014,Bank Draft
2014,August,Utility,Internet,35.76,8/21/2014,35.76,8/25/2014,Bank Draft
2014,August,Utility,Power,109.46,8/5/2014,109.46,8/10/2014,Check
2014,August,Mortgage,House1,1268.26,8/13/2014,1268.26,8/15/2014,Bank Draft
2014,August,Mortgage,House2,1678.93,8/14/2014,1678.93,8/23/2014,Check
2014,August,Misc,,47.94,8/25/2014,47.94,8/26/2014,Check
2014,September,CCBill,Amex,981.77,9/13/2014,981.77,9/26/2014,Bank Draft
2014,September,Utility,Water,31.9,9/12/2014,31.9,9/23/2014,Check
2014,September,Utility,Internet,17.35,9/8/2014,17.35,9/15/2014,Bank Draft
2014,September,Utility,Power,95.01,9/17/2014,95.01,9/21/2014,Bank Draft
2014,September,Mortgage,House1,1713.7,9/3/2014,1713.7,9/29/2014,Check
2014,September,Mortgage,House2,1857.41,9/25/2014,1857.41,9/26/2014,Check
2014,September,Misc,,62.65,9/25/2014,62.65,9/27/2014,Check
2014,October,CCBill,Amex,1522.83,10/9/2014,1522.83,10/16/2014,Check
2014,October,Utility,Water,70.45,10/29/2014,70.45,10/29/2014,Check
2014,October,Utility,Internet,17.47,10/14/2014,17.47,10/22/2014,Check
2014,October,Utility,Power,98.12,10/11/2014,,,
2014,October,Mortgage,House1,1361.7,10/24/2014,1361.7,10/29/2014,Check
2014,October,Mortgage,House2,1691.78,10/24/2014,1691.78,10/29/2014,Check
2014,October,Misc,,61.57,10/8/2014,,,
2014,November,CCBill,Amex,1721.33,11/10/2014,1721.33,11/21/2014,Check
2014,November,Utility,Water,84.49,11/19/2014,,,
2014,November,Utility,Internet,25.4,11/11/2014,25.4,11/20/2014,Check
2014,November,Utility,Power,97.51,11/11/2014,,,
2014,November,Mortgage,House1,1412.83,11/8/2014,1412.83,11/23/2014,Check
2014,November,Mortgage,House2,1013.21,11/4/2014,1013.21,11/19/2014,Check
2014,November,Misc,,30.57,11/7/2014,30.57,11/12/2014,Check
2014,December,CCBill,Amex,1204.45,12/26/2014,1204.45,12/28/2014,Check
2014,December,Utility,Water,53.09,12/21/2014,53.09,12/22/2014,Bank Draft
2014,December,Utility,Internet,34.63,12/24/2014,34.63,12/26/2014,Bank Draft
2014,December,Utility,Power,106.16,12/12/2014,,,
2014,December,Mortgage,House1,1760.5,12/13/2014,1760.5,12/24/2014,Bank Draft
2014,December,Mortgage,House2,1127.95,12/3/2014,1127.95,12/6/2014,Check
2014,December,Misc,,25.7,12/22/2014,25.7,12/22/2014,Check
