Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2019,April,Misc,Grocery,64.67,4/18/2019,64.67,4/24/2019,Check
2019,May,CCBill,Amex,626.44,5/21/2019,626.44,5/25/2019,Check
2019,May,Utility,Water,33.57,5/16/2019,33.57,5/19/2019,Check
2019,May,Utility,Internet,18.36,5/7/2019,,,
2019,May,Utility,Power,74.56,5/21/2019,74.56,5/25/2019,Bank Draft
2019,May,Mortgage,House1,1021.81,5/27/2019,1021.81,5/28/2019,Check
2019,May,Mortgage,House2,1920.69,5/5/2019,,,
2019,May,Misc,Grocery,84.35,5/5/2019,,,
2019,June,CCBill,Amex,1667.52,6/1/2019,1667.52,6/15/2019,Bank Draft
2019,June,Utility,Water,69.72,6/5/2019,69.72,6/23/2019,Bank Draft
2019,June,Utility,Internet,7.73,6/17/2019,7.73,6/19/2019,Check
2019,June,Utility,Power,106.37,6/23/2019,106.37,6/23/2019,Bank Draft
2019,June,Mortgage,House1,1704.3,6/12/2019,1704.3,6/21/2019,Bank Draft
2019,June,Mortgage,House2,1834.25,6/25/2019,1834.25,6/26/2019,Check
2019,June,Misc,Grocery,101.32,6/9/2019,101.32,6/19/2019,Bank Draft
2019,July,CCBill,Amex,895.68,7/17/2019,895.68,7/22/2019,Check
2019,July,Utility,Water,78.1,7/20/2019,,,
2019,July,Utility,Internet,25.2,7/6/2019,25.2,7/16/2019,Check
2019,July,Utility,Power,94.89,7/27/2019,94.89,7/29/2019,Bank Draft
2019,July,Mortgage,House1,1261.39,7/11/2019,1261.39,7/13/2019,Bank Draft
2019,July,Mortgage,House2,1064.96,7/15/2019,1064.96,7/16/2019,Bank Draft
2019,July,Misc,Grocery,23.76,7/26/2019,23.76,7/29/2019,Check
2019,August,CCBill,Amex,628.82,8/23/2019,,,
2019,August,Utility,Water,62.93,8/21/2019,62.93,8/22/2019,Bank Draft
2019,August,Utility,Internet,32.54,8/27/2019,32.54,8/29/2019,Bank Draft
2019,August,Utility,Power,106.53,8/7/2019,,,
2019,August,Mortgage,House1,1736.6,8/5/2019,1736.6,8/7/2019,Bank Draft
2019,August,Mortgage,House2,1780.61,8/5/2019,,,
2019,August,Misc,Grocery,65.54,8/23/2019,,,
2019,September,CCBill,Amex,1521.35,9/24/2019,1521.35,9/27/2019,Check
2019,September,Utility,Water,53.0,9/19/2019,,,
2019,September,Utility,Internet,43.39,9/10/2019,43.39,9/12/2019,Bank Draft
2019,September,Utility,Power,105.8,9/15/2019,105.8,9/18/2019,Bank Draft
2019,September,Mortgage,House1,1965.56,9/23/2019,1965.56,9/23/2019,Bank Draft
2019,September,Mortgage,House2,1245.16,9/13/2019,1245.16,9/29/2019,Bank Draft
2019,September,Misc,Grocery,83.52,9/4/2019,83.52,9/10/2019,Check
2019,October,CCBill,Amex,1259.93,10/14/2019,1259.93,10/19/2019,Bank Draft
2019,October,Utility,Water,45.37,10/17/2019,,,
2019,October,Utility,Internet,6.72,10/9/2019,6.72,10/9/2019,Check
2019,October,Utility,Power,87.33,10/6/2019,,,
2019,October,Mortgage,House1,1332.57,10/1/2019,1332.57,10/28/2019,Bank Draft
2019,October,Mortgage,House2,1764.22,10/1/2019,1764.22,10/15/2019,Check
2019,October,Misc,Grocery,55.71,10/18/2019,,,
2019,November,CCBill,Amex,1031.47,11/13/2019,1031.47,11/26/2019,Check
2019,November,Utility,Water,83.32,11/6/2019,,,
2019,November,Utility,Internet,35.56,11/23/2019,,,
2019,November,Utility,Power,86.39,11/29/2019,86.39,11/29/2019,Bank Draft
2019,November,Mortgage,House1,1231.27,11/22/2019,1231.27,11/25/2019,Check
2019,November,Mortgage,House2,1170.72,11/11/2019,1170.72,11/17/2019,Check
2019,November,Misc,Grocery,75.85,11/2/2019,75.85,11/4/2019,Check
2019,December,CCBill,Amex,1763.95,12/19/2019,1763.95,12/22/2019,Check
2019,December,Utility,Water,35.88,12/26/2019,35.88,12/26/2019,Check
2019,December,Utility,Internet,38.25,12/14/2019,38.25,12/15/2019,Check
2019,December,Utility,Power,87.4,12/12/2019,87.4,12/20/2019,Bank Draft
2019,December,Mortgage,House1,1914.56,12/15/2019,,,
2019,December,Mortgage,House2,1784.95,12/10/2019,1784.95,12/23/2019,Bank Draft
2019,December,Misc,Grocery,41.23,12/18/2019,41.23,12/18/2019,Bank Draft
