Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2020,June,Utility,Water,63.13,6/23/2020,63.13,6/25/2020,Check
2020,June,Utility,Internet,41.9,6/18/2020,41.9,6/19/2020,Bank Draft
2020,June,Utility,Power,103.99,6/11/2020,103.99,6/19/2020,Bank Draft
2020,June,Mortgage,House1,1011.62,6/12/2020,1011.62,6/12/2020,Bank Draft
2020,June,Mortgage,House2,1934.15,6/27/2020,1934.15,6/29/2020,Bank Draft
2020,June,Misc,Grocery,24.53,6/17/2020,24.53,6/19/2020,Check
2020,July,CCBill,Amex,1084.44,7/22/2020,,,
2020,July,Utility,Water,64.85,7/5/2020,64.85,7/19/2020,Bank Draft
2020,July,Utility,Internet,23.99,7/20/2020,23.99,7/28/2020,Check
2020,July,Utility,Power,85.68,7/16/2020,85.68,7/22/2020,Check
2020,July,Mortgage,House1,1902.13,7/28/2020,,,
2020,July,Mortgage,House2,1877.72,7/23/2020,1877.72,7/23/2020,Bank Draft
2020,July,Misc,Grocery,87.05,7/20/2020,87.05,7/28/2020,Check
2020,August,CCBill,Amex,1092.95,8/20/2020,,,
2020,August,Utility,Water,78.64,8/14/2020,78.64,8/25/2020,Check
2020,August,Utility,Internet,12.59,8/28/2020,12.59,8/28/2020,Bank Draft
2020,August,Utility,Power,102.74,8/7/2020,102.74,8/20/2020,Bank Draft
2020,August,Mortgage,House1,1814.16,8/9/2020,1814.16,8/14/2020,Check
2020,August,Mortgage,House2,1785.87,8/19/2020,,,
2020,August,Misc,Grocery,60.95,8/26/2020,60.95,8/26/2020,Bank Draft
2020,September,CCBill,Amex,1573.51,9/17/2020,1573.51,9/22/2020,Check
2020,September,Utility,Water,65.89,9/12/2020,65.89,9/18/2020,Check
2020,September,Utility,Internet,38.09,9/26/2020,38.09,9/27/2020,Bank Draft
2020,September,Utility,Power,72.32,9/3/2020,72.32,9/21/2020,Bank Draft
2020,September,Mortgage,House1,1047.21,9/10/2020,1047.21,9/13/2020,Bank Draft
2020,September,Mortgage,House2,1373.33,9/4/2020,1373.33,9/26/2020,Bank Draft
2020,September,Misc,Grocery,58.63,9/27/2020,58.63,9/29/2020,Check
2020,October,CCBill,Amex,945.02,10/2/2020,945.02,10/11/2020,Check
2020,October,Utility,Water,59.08,10/3/2020,59.08,10/16/2020,Check
2020,October,Utility,Internet,43.87,10/18/2020,43.87,10/27/2020,Bank Draft
2020,October,Utility,Power,101.24,10/29/2020,101.24,10/29/2020,Check
2020,October,Mortgage,House1,1889.21,10/18/2020,,,
2020,October,Mortgage,House2,1008.36,10/7/2020,1008.36,10/24/2020,Check
2020,October,Misc,Grocery,87.39,10/8/2020,87.39,10/22/2020,Bank Draft
2020,November,CCBill,Amex,1064.02,11/2/2020,1064.02,11/9/2020,Check
2020,November,Utility,Water,87.42,11/17/2020,87.42,11/19/2020,Check
2020,November,Utility,Internet,36.94,11/14/2020,36.94,11/25/2020,Bank Draft
2020,November,Utility,Power,83.54,11/2/2020,,,
2020,November,Mortgage,House1,1652.4,11/10/2020,1652.4,11/11/2020,Check
2020,November,Mortgage,House2,1561.92,11/26/2020,1561.92,11/27/2020,Check
2020,November,Misc,Grocery,91.62,11/6/2020,,,
2020,December,CCBill,Amex,1796.4,12/25/2020,1796.4,12/27/2020,Bank Draft
2020,December,Utility,Water,70.19,12/15/2020,70.19,12/27/2020,Bank Draft
2020,December,Utility,Internet,6.25,12/10/2020,6.25,12/10/2020,Bank Draft
2020,December,Utility,Power,88.07,12/25/2020,88.07,12/25/2020,Check
2020,December,Mortgage,House1,1175.21,12/8/2020,1175.21,12/27/2020,Bank Draft
2020,December,Mortgage,House2,1991.99,12/5/2020,1991.99,12/14/2020,Check
2020,December,Misc,Grocery,84.01,12/10/2020,84.01,12/13/2020,Bank Draft
2020,June,Misc,Grocery,05/14/2000,40.0,05/14/2000,Utility
2020,June,Utility,Power,04/28/2020,90.0,04/20/2020,Heating
