Year,Month,Expense_category,Expense_name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2010,August,Mortgage,House1,1770.58,8/16/2010,,,
2010,August,Mortgage,House2,1036.69,8/6/2010,1036.69,8/20/2010,Check
2010,August,Misc,,82.29,8/14/2010,82.29,8/26/2010,Bank draft
2010,September,CCBill,Amex,960.55,9/18/2010,,,
2010,September,Utility,Water,49.08,9/2/2010,49.08,9/16/2010,Check
2010,September,Utility,Internet,25.27,9/8/2010,25.27,9/25/2010,Check
2010,September,Utility,Power,75.01,9/10/2010,75.01,9/17/2010,Bank draft
2010,September,Mortgage,House1,1694.06,9/22/2010,1694.06,9/23/2010,Check
2010,September,Mortgage,House2,1727.22,9/24/2010,,,
2010,September,Misc,,109.62,9/16/2010,,,
2010,October,CCBill,Amex,1666.48,10/20/2010,1666.48,10/20/2010,Bank draft
2010,October,Utility,Water,71.15,10/6/2010,71.15,10/9/2010,Bank draft
2010,October,Utility,Internet,33.77,10/28/2010,33.77,10/28/2010,Bank draft
2010,October,Utility,Power,98.21,10/3/2010,98.21,10/5/2010,Check
2010,October,Mortgage,House1,1883.6,10/12/2010,1883.6,10/14/2010,Check
2010,October,Mortgage,House2,1240.65,10/1/2010,1240.65,10/15/2010,Bank draft
2010,October,Misc,,48.14,10/5/2010,48.14,10/15/2010,Bank draft
2010,November,CCBill,Amex,1407.97,11/16/2010,1407.97,11/22/2010,Check
2010,November,Utility,Water,51.1,11/19/2010,51.1,11/19/2010,Bank draft
2010,November,Utility,Internet,19.95,11/18/2010,19.95,11/25/2010,Bank draft
2010,November,Utility,Power,95.18,11/7/2010,95.18,11/9/2010,Check
2010,November,Mortgage,House1,1730.08,11/11/2010,1730.08,11/21/2010,Bank draft
2010,November,Mortgage,House2,1337.06,11/27/2010,1337.06,11/28/2010,Bank draft
2010,November,Misc,,29.45,11/24/2010,29.45,11/29/2010,Check
2010,December,CCBill,Amex,1740.1,12/28/2010,1740.1,12/28/2010,Bank draft
2010,December,Utility,Water,64.73,12/10/2010,,,
2010,December,Utility,Internet,17.74,12/16/2010,17.74,12/28/2010,Check
2010,December,Utility,Power,109.81,12/29/2010,109.81,12/29/2010,Bank draft
2010,December,Mortgage,House1,1672.6,12/22/2010,,,
2010,December,Mortgage,House2,1544.18,12/24/2010,,,
2010,December,Misc,,30.12,12/24/2010,30.12,12/29/2010,Check
